epoch,val_acc
0,0.5833
1,0.3611
2,0.5833
3,0.4167
4,0.3611
5,0.5556
6,0.5556
7,0.6389
8,0.6389
9,0.6111
10,0.6389
11,0.6389
12,0.6667
13,0.6667
14,0.6667
15,0.6667
16,0.6389
17,0.6389
18,0.6667
19,0.6111
20,0.6389
21,0.6111
22,0.5833
23,0.5833
24,0.6389
25,0.6389
26,0.6389
27,0.5833
28,0.5833
29,0.5833
30,0.6111
31,0.5833
32,0.5833
33,0.5833
34,0.5556
35,0.5556
36,0.5833
37,0.6111
38,0.6111
39,0.6111
40,0.6111
41,0.6111
42,0.5833
43,0.5278
44,0.5000
45,0.5278
46,0.5278
47,0.5278
48,0.5278
49,0.5278
50,0.5556
51,0.5278
52,0.5278
53,0.5556
54,0.5556
55,0.5833
56,0.5833
57,0.5833
58,0.5833
59,0.5833
60,0.5833
61,0.5833
62,0.5833
