epoch,val_acc
0,0.5556
1,0.6111
2,0.5833
3,0.7500
4,0.7500
5,0.7778
6,0.8056
7,0.8056
8,0.8056
9,0.8056
10,0.8056
11,0.7778
12,0.7778
13,0.7778
14,0.7778
15,0.7778
16,0.7778
17,0.7778
18,0.7778
19,0.8056
20,0.8056
21,0.8056
22,0.8056
23,0.8056
24,0.8056
25,0.8056
26,0.8056
27,0.8056
28,0.8056
29,0.7778
30,0.7500
31,0.6944
32,0.6944
33,0.6944
34,0.6944
35,0.7222
36,0.7222
37,0.6944
38,0.6944
39,0.7222
40,0.7222
41,0.6944
42,0.6944
43,0.6944
44,0.7222
45,0.7222
46,0.7500
47,0.7500
48,0.7222
49,0.7500
50,0.7500
51,0.7500
52,0.7778
53,0.7778
54,0.7778
55,0.8333
56,0.8333
57,0.8333
58,0.8333
59,0.8333
60,0.8056
61,0.8056
62,0.8056
63,0.8333
64,0.8333
65,0.8056
66,0.7778
67,0.8056
68,0.8056
69,0.7778
70,0.8056
71,0.8056
72,0.8056
73,0.8056
74,0.8056
75,0.8056
76,0.8056
77,0.7222
78,0.8056
79,0.7500
80,0.7500
81,0.8056
82,0.8056
83,0.8056
84,0.8611
85,0.8333
86,0.8333
87,0.8056
88,0.8056
89,0.8056
90,0.8056
91,0.8056
92,0.8056
93,0.8056
94,0.8333
95,0.8333
96,0.8333
97,0.8056
98,0.8056
99,0.8056
100,0.8056
101,0.8056
102,0.7778
103,0.7222
104,0.7222
105,0.7222
106,0.7500
107,0.7222
108,0.7222
109,0.7222
110,0.7500
111,0.7778
112,0.7778
113,0.7778
114,0.7778
115,0.7500
116,0.7500
117,0.7500
118,0.7778
119,0.7778
120,0.7778
121,0.7778
122,0.7778
123,0.7778
124,0.7778
125,0.7778
126,0.7778
127,0.7778
128,0.7778
129,0.7778
130,0.7778
131,0.8056
132,0.8333
133,0.8333
134,0.8333
