epoch,val_acc
0,0.1667
1,0.3056
2,0.6111
3,0.6389
4,0.6944
5,0.6944
6,0.6667
7,0.6667
8,0.6667
9,0.6944
10,0.6667
11,0.6667
12,0.6667
13,0.7222
14,0.7500
15,0.7500
16,0.7778
17,0.7778
18,0.7778
19,0.8056
20,0.8056
21,0.8056
22,0.8056
23,0.8056
24,0.8056
25,0.8056
26,0.8056
27,0.8056
28,0.7778
29,0.7778
30,0.7778
31,0.7778
32,0.7778
33,0.7778
34,0.7778
35,0.7778
36,0.7778
37,0.7778
38,0.7778
39,0.7778
40,0.7778
41,0.7778
42,0.7778
43,0.7500
44,0.7500
45,0.7500
46,0.7500
47,0.7778
48,0.7778
49,0.7500
50,0.7500
51,0.7500
52,0.7500
53,0.7500
54,0.7500
55,0.7500
56,0.7500
57,0.7500
58,0.7500
59,0.7778
60,0.7778
61,0.7778
62,0.7778
63,0.7778
64,0.7778
65,0.7778
66,0.7778
67,0.7778
68,0.8056
69,0.8056
