epoch,val_acc
0,0.4722
1,0.5000
2,0.5000
3,0.5278
4,0.5278
5,0.5556
6,0.5278
7,0.5000
8,0.5556
9,0.5556
10,0.5556
11,0.5556
12,0.5556
13,0.5556
14,0.5556
15,0.5556
16,0.5556
17,0.5556
18,0.5556
19,0.6111
20,0.5833
21,0.5833
22,0.5556
23,0.5833
24,0.5833
25,0.5833
26,0.5556
27,0.5556
28,0.5556
29,0.5833
30,0.5833
31,0.5833
32,0.5833
33,0.5833
34,0.5833
35,0.5556
36,0.5000
37,0.5278
38,0.5278
39,0.5278
40,0.5556
41,0.5556
42,0.5556
43,0.5556
44,0.5278
45,0.5278
46,0.5278
47,0.5556
48,0.5556
49,0.5833
50,0.6111
51,0.6111
52,0.6111
53,0.6111
54,0.6111
55,0.6389
56,0.6389
57,0.6389
58,0.6389
59,0.6389
60,0.6111
61,0.6111
62,0.6111
63,0.6111
64,0.5833
65,0.6111
66,0.6111
67,0.6389
68,0.6389
69,0.6389
70,0.6389
71,0.6389
72,0.6389
73,0.6389
74,0.6111
75,0.6111
76,0.6389
77,0.6389
78,0.6389
79,0.6389
80,0.6389
81,0.6389
82,0.6389
83,0.6389
84,0.6389
85,0.6389
86,0.6389
87,0.6667
88,0.6667
89,0.6389
90,0.6389
91,0.6111
92,0.6111
93,0.6389
94,0.6389
95,0.6389
96,0.6389
97,0.6111
98,0.6111
99,0.6111
100,0.6111
101,0.6111
102,0.6111
103,0.6111
104,0.6389
105,0.6389
106,0.6944
107,0.6944
108,0.6944
109,0.6667
110,0.6667
111,0.6667
112,0.6111
113,0.6111
114,0.6111
115,0.6111
116,0.6111
117,0.6389
118,0.6389
119,0.6389
120,0.6389
121,0.6389
122,0.6389
123,0.6389
124,0.6389
125,0.6389
126,0.6389
127,0.6389
128,0.6389
129,0.6667
130,0.6944
131,0.6944
132,0.7222
133,0.7222
134,0.7222
135,0.7222
136,0.7222
137,0.7500
138,0.7500
139,0.7222
140,0.7222
141,0.7222
142,0.6944
143,0.6944
144,0.6944
145,0.6944
146,0.6944
147,0.6944
148,0.6944
149,0.6944
150,0.6944
151,0.7222
152,0.7222
153,0.6944
154,0.6944
155,0.6944
156,0.7222
157,0.7222
158,0.7222
159,0.7222
160,0.7222
161,0.7222
162,0.7222
163,0.7222
164,0.7222
165,0.7222
166,0.7222
167,0.7222
168,0.7222
169,0.7222
170,0.7222
171,0.7222
172,0.7222
173,0.7222
174,0.7222
175,0.7222
176,0.7222
177,0.7222
178,0.7222
179,0.7222
180,0.7222
181,0.7222
182,0.7222
183,0.7222
184,0.7222
185,0.7222
186,0.7500
187,0.7500
