epoch,val_acc
0,0.4444
1,0.4444
2,0.4444
3,0.4444
4,0.4722
5,0.5000
6,0.4722
7,0.4722
8,0.4722
9,0.5000
10,0.5000
11,0.4722
12,0.4444
13,0.5000
14,0.4722
15,0.5278
16,0.5278
17,0.5278
18,0.5556
19,0.5278
20,0.5278
21,0.5000
22,0.5000
23,0.5000
24,0.5000
25,0.5000
26,0.5278
27,0.5278
28,0.5556
29,0.5833
30,0.6389
31,0.6111
32,0.6111
33,0.5556
34,0.5278
35,0.5278
36,0.5278
37,0.5556
38,0.5556
39,0.5833
40,0.5833
41,0.6111
42,0.5833
43,0.5833
44,0.6111
45,0.6111
46,0.6111
47,0.6111
48,0.6111
49,0.6111
50,0.5833
51,0.6111
52,0.6111
53,0.6111
54,0.6111
55,0.6111
56,0.6111
57,0.6111
58,0.6111
59,0.6111
60,0.6111
61,0.6111
62,0.6111
63,0.6389
64,0.6667
65,0.6667
66,0.6944
67,0.6944
68,0.6944
69,0.6944
70,0.6944
71,0.6944
72,0.6944
73,0.6944
74,0.6944
75,0.6944
76,0.6944
77,0.6944
78,0.6944
79,0.6944
80,0.6944
81,0.6944
82,0.6944
83,0.6944
84,0.6667
85,0.6667
86,0.6667
87,0.6667
88,0.6667
89,0.6667
90,0.6667
91,0.6667
92,0.6667
93,0.6944
94,0.6944
95,0.6944
96,0.6944
97,0.6944
98,0.6944
99,0.6944
100,0.6667
101,0.6667
102,0.6667
103,0.6944
104,0.6944
105,0.6944
106,0.6667
107,0.6667
108,0.6944
109,0.6944
110,0.6944
111,0.6944
112,0.6944
113,0.6667
114,0.6667
115,0.6389
116,0.6389
