epoch,val_acc
0,0.4722
1,0.4444
2,0.3333
3,0.5278
4,0.5833
5,0.6111
6,0.6667
7,0.6667
8,0.6667
9,0.6944
10,0.6944
11,0.6944
12,0.6944
13,0.6944
14,0.6944
15,0.6944
16,0.7222
17,0.7222
18,0.7222
19,0.6944
20,0.6944
21,0.6667
22,0.6667
23,0.6944
24,0.7222
25,0.7222
26,0.7222
27,0.6944
28,0.6944
29,0.6944
30,0.6667
31,0.6667
32,0.6389
33,0.6389
34,0.6667
35,0.6667
36,0.6944
37,0.6944
38,0.6944
39,0.6944
40,0.6944
41,0.6944
42,0.6944
43,0.6944
44,0.7222
45,0.7222
46,0.7222
47,0.7500
48,0.7778
49,0.7778
50,0.7778
51,0.7222
52,0.7222
53,0.7778
54,0.8056
55,0.7500
56,0.7500
57,0.7500
58,0.7500
59,0.6944
60,0.6944
61,0.6667
62,0.6667
63,0.6944
64,0.7222
65,0.7500
66,0.7500
67,0.8056
68,0.7778
69,0.7778
70,0.7778
71,0.8056
72,0.8056
73,0.8056
74,0.8056
75,0.7778
76,0.8056
77,0.8056
78,0.7778
79,0.7778
80,0.7500
81,0.7500
82,0.7500
83,0.7500
84,0.7500
85,0.7500
86,0.7500
87,0.7500
88,0.7500
89,0.7500
90,0.7500
91,0.7500
92,0.7500
93,0.7500
94,0.7500
95,0.7500
96,0.7500
97,0.7500
98,0.7500
99,0.7500
100,0.7500
101,0.7500
102,0.7500
103,0.7500
104,0.7500
