epoch,val_acc
0,0.5000
1,0.6111
2,0.6389
3,0.6944
4,0.6389
5,0.7222
6,0.7222
7,0.7500
8,0.7500
9,0.7222
10,0.7222
11,0.6944
12,0.6944
13,0.6944
14,0.6944
15,0.6944
16,0.7222
17,0.7222
18,0.7500
19,0.7500
20,0.7500
21,0.7500
22,0.7222
23,0.7222
24,0.7222
25,0.7222
26,0.7222
27,0.7222
28,0.7222
29,0.7222
30,0.7500
31,0.7500
32,0.7500
33,0.7500
34,0.7500
35,0.7500
36,0.7500
37,0.7222
38,0.7222
39,0.7222
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7222
45,0.7222
46,0.7222
47,0.7222
48,0.7222
49,0.7222
50,0.7500
51,0.7500
52,0.7500
53,0.7500
54,0.7500
55,0.7500
56,0.7500
57,0.7222
