epoch,val_acc
0,0.5556
1,0.5278
2,0.5278
3,0.5278
4,0.5833
5,0.5833
6,0.6944
7,0.7222
8,0.7500
9,0.7500
10,0.7222
11,0.7222
12,0.6944
13,0.6944
14,0.6944
15,0.6944
16,0.6944
17,0.6944
18,0.6944
19,0.7222
20,0.7222
21,0.7778
22,0.7778
23,0.8056
24,0.8056
25,0.8056
26,0.8056
27,0.8056
28,0.7778
29,0.7778
30,0.7778
31,0.7500
32,0.7500
33,0.7222
34,0.6944
35,0.6944
36,0.6944
37,0.6944
38,0.6944
39,0.6944
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7500
45,0.7500
46,0.7500
47,0.7778
48,0.8056
49,0.8056
50,0.8056
51,0.8056
52,0.8056
53,0.8056
54,0.8056
55,0.8056
56,0.8056
57,0.8056
58,0.8056
59,0.7778
60,0.7778
61,0.7778
62,0.7778
63,0.7778
64,0.7778
65,0.7778
66,0.7778
67,0.7778
68,0.7778
69,0.7778
70,0.7500
71,0.7500
72,0.7500
73,0.7500
