epoch,val_acc
0,0.1389
1,0.1944
2,0.2222
3,0.1944
4,0.2222
5,0.2222
6,0.2222
7,0.2222
8,0.2222
9,0.2222
10,0.2222
11,0.2500
12,0.2500
13,0.2778
14,0.2778
15,0.2778
16,0.3056
17,0.3056
18,0.3611
19,0.3889
20,0.3889
21,0.4167
22,0.4167
23,0.4444
24,0.4722
25,0.5278
26,0.5556
27,0.5833
28,0.5556
29,0.5278
30,0.5278
31,0.5278
32,0.5278
33,0.5556
34,0.5556
35,0.5556
36,0.5833
37,0.5833
38,0.5833
39,0.5833
40,0.5833
41,0.5833
42,0.6111
43,0.6389
44,0.6389
45,0.6111
46,0.6389
47,0.6389
48,0.6389
49,0.6389
50,0.6389
51,0.6667
52,0.6667
53,0.6667
54,0.6667
55,0.6667
56,0.6667
57,0.6389
58,0.6389
59,0.6389
60,0.6389
61,0.6389
62,0.6389
63,0.6389
64,0.6389
65,0.6389
66,0.6389
67,0.6389
68,0.6389
69,0.6389
70,0.6389
71,0.6389
72,0.6389
73,0.6389
74,0.6389
75,0.6389
76,0.6389
77,0.6389
78,0.6389
79,0.6389
80,0.6111
81,0.6111
82,0.6111
83,0.6111
84,0.6111
85,0.6111
86,0.6111
87,0.6111
88,0.6111
89,0.6111
90,0.6111
91,0.6389
92,0.6389
93,0.6389
94,0.6389
95,0.6389
96,0.6389
97,0.6389
98,0.6389
99,0.6389
100,0.6667
101,0.6667
