epoch,val_acc
0,0.3889
1,0.4444
2,0.3889
3,0.4167
4,0.5000
5,0.4722
6,0.5278
7,0.4722
8,0.4722
9,0.5278
10,0.5278
11,0.5556
12,0.5000
13,0.4722
14,0.4722
15,0.4722
16,0.5000
17,0.5000
18,0.5556
19,0.5278
20,0.5556
21,0.5556
22,0.5556
23,0.5556
24,0.5556
25,0.5556
26,0.5833
27,0.5833
28,0.5556
29,0.5278
30,0.5556
31,0.5556
32,0.5556
33,0.5833
34,0.5833
35,0.5833
36,0.5833
37,0.5833
38,0.5556
39,0.5556
40,0.5556
41,0.5556
42,0.5556
43,0.5278
44,0.5556
45,0.6111
46,0.5833
47,0.5833
48,0.5556
49,0.5556
50,0.5278
51,0.5556
52,0.5556
53,0.5556
54,0.5556
55,0.5556
56,0.5556
57,0.5556
58,0.5556
59,0.5556
60,0.5556
61,0.5556
62,0.5833
63,0.5278
64,0.5556
65,0.5556
66,0.5556
67,0.5556
68,0.5833
69,0.5833
70,0.5556
71,0.5556
72,0.5278
73,0.5278
74,0.5278
75,0.5278
76,0.5556
77,0.5556
78,0.5556
79,0.5833
80,0.5833
81,0.5833
82,0.5833
83,0.5833
84,0.5833
85,0.5833
86,0.5833
87,0.5556
88,0.5556
89,0.5556
90,0.5556
91,0.5556
92,0.5556
93,0.5556
94,0.5556
95,0.5556
