epoch,val_acc
0,0.7222
1,0.8056
2,0.8056
3,0.6944
4,0.6944
5,0.7500
6,0.7222
7,0.7500
8,0.7500
9,0.7500
10,0.7778
11,0.7778
12,0.7500
13,0.7778
14,0.8056
15,0.8056
16,0.8056
17,0.7778
18,0.7778
19,0.7500
20,0.7500
21,0.7500
22,0.7500
23,0.7500
24,0.7500
25,0.7778
26,0.8056
27,0.8056
28,0.8056
29,0.8056
30,0.8056
31,0.7778
32,0.7778
33,0.7778
34,0.7778
35,0.7778
36,0.7778
37,0.7500
38,0.7500
39,0.7500
40,0.7500
41,0.7500
42,0.7500
43,0.7778
44,0.7778
45,0.7778
46,0.7778
47,0.7778
48,0.7778
49,0.7778
50,0.7778
51,0.7778
