epoch,val_acc
0,0.1944
1,0.5278
2,0.4444
3,0.4444
4,0.4722
5,0.5000
6,0.5556
7,0.5556
8,0.5278
9,0.5556
10,0.5278
11,0.5278
12,0.5278
13,0.5556
14,0.5556
15,0.5556
16,0.5556
17,0.5556
18,0.5556
19,0.5556
20,0.5833
21,0.5556
22,0.5556
23,0.5556
24,0.5833
25,0.5556
26,0.5556
27,0.6111
28,0.5833
29,0.6111
30,0.6111
31,0.6111
32,0.6111
33,0.5833
34,0.5556
35,0.5556
36,0.5833
37,0.6111
38,0.5833
39,0.5556
40,0.5833
41,0.5833
42,0.6111
43,0.6111
44,0.6111
45,0.6111
46,0.6111
47,0.6667
48,0.6667
49,0.6389
50,0.6111
51,0.6111
52,0.6111
53,0.5833
54,0.6111
55,0.6111
56,0.6111
57,0.6111
58,0.6389
59,0.6389
60,0.6667
61,0.6667
62,0.6667
63,0.6667
64,0.6944
65,0.6944
66,0.6944
67,0.6944
68,0.6944
69,0.7222
70,0.7222
71,0.7222
72,0.7222
73,0.6944
74,0.6944
75,0.7500
76,0.7222
77,0.7222
78,0.7222
79,0.7222
80,0.7222
81,0.7222
82,0.7222
83,0.7500
84,0.7500
85,0.7500
86,0.7500
87,0.7500
88,0.7222
89,0.7222
90,0.7222
91,0.7222
92,0.7222
93,0.7222
94,0.7222
95,0.7500
96,0.7222
97,0.7222
98,0.7222
99,0.7222
100,0.7222
101,0.7222
102,0.7222
103,0.7222
104,0.6944
105,0.6944
106,0.7222
107,0.7222
108,0.7500
109,0.7500
110,0.7222
111,0.7222
112,0.6944
113,0.6944
114,0.6944
115,0.6944
116,0.6944
117,0.6944
118,0.6944
119,0.6944
120,0.6667
121,0.6389
122,0.6667
123,0.7222
124,0.7222
125,0.7500
