epoch,val_acc
0,0.4167
1,0.4167
2,0.4167
3,0.4722
4,0.4444
5,0.5278
6,0.5556
7,0.5833
8,0.6111
9,0.7222
10,0.7500
11,0.6944
12,0.6944
13,0.6944
14,0.6944
15,0.6944
16,0.6389
17,0.6389
18,0.6667
19,0.6667
20,0.6667
21,0.6667
22,0.6667
23,0.6667
24,0.6667
25,0.6667
26,0.6667
27,0.6667
28,0.6667
29,0.6667
30,0.6667
31,0.6667
32,0.6389
33,0.6389
34,0.6389
35,0.6389
36,0.6111
37,0.6111
38,0.6111
39,0.6111
40,0.6111
41,0.6111
42,0.6111
43,0.6389
44,0.6389
45,0.6667
46,0.6667
47,0.6667
48,0.6667
49,0.6667
50,0.6667
51,0.6667
52,0.6944
53,0.6944
54,0.6944
55,0.7222
56,0.7222
57,0.7222
58,0.7222
59,0.7222
60,0.7222
