epoch,val_acc
0,0.5000
1,0.5278
2,0.6111
3,0.6667
4,0.6944
5,0.7222
6,0.7222
7,0.7778
8,0.7778
9,0.7778
10,0.8056
11,0.8056
12,0.8056
13,0.8056
14,0.8056
15,0.8056
16,0.8056
17,0.8056
18,0.7778
19,0.7778
20,0.7778
21,0.7778
22,0.7778
23,0.7778
24,0.8056
25,0.7778
26,0.7778
27,0.8056
28,0.8056
29,0.8056
30,0.8056
31,0.8333
32,0.8333
33,0.8333
34,0.8333
35,0.8333
36,0.8333
37,0.8333
38,0.8333
39,0.8333
40,0.8333
41,0.8333
42,0.8333
43,0.8333
44,0.8333
45,0.8333
46,0.8333
47,0.8333
48,0.8333
49,0.8333
50,0.8333
51,0.8333
52,0.8333
53,0.8333
54,0.8611
55,0.8611
56,0.8611
57,0.8333
58,0.8333
59,0.8333
60,0.8333
61,0.8056
62,0.8056
63,0.8056
64,0.8056
65,0.8056
66,0.8056
67,0.8056
68,0.8333
69,0.8333
70,0.8333
71,0.8333
72,0.8333
73,0.8333
74,0.8333
75,0.8611
76,0.8333
77,0.8333
78,0.8333
79,0.8333
80,0.8333
81,0.8333
82,0.8333
83,0.8333
84,0.8333
85,0.8333
86,0.8333
87,0.8333
88,0.8333
89,0.8611
90,0.8611
91,0.8611
92,0.8611
93,0.8611
94,0.8611
95,0.8889
96,0.8889
97,0.8889
98,0.8889
99,0.8889
100,0.8889
101,0.8889
102,0.8889
103,0.8889
104,0.8889
105,0.8889
106,0.8889
107,0.8889
108,0.8889
109,0.8889
110,0.8889
111,0.8889
112,0.8889
113,0.8889
114,0.8889
115,0.8889
116,0.8889
117,0.8889
118,0.8889
119,0.8611
120,0.8611
121,0.8611
122,0.8611
123,0.8889
124,0.8889
125,0.8889
126,0.8889
127,0.8889
128,0.8889
129,0.8889
130,0.8889
131,0.8889
132,0.8889
133,0.8889
134,0.8611
135,0.8611
136,0.8611
137,0.8611
138,0.8333
139,0.8333
140,0.8333
141,0.8333
142,0.8333
143,0.8333
144,0.8333
145,0.8333
