epoch,val_acc
0,0.4722
1,0.4722
2,0.5000
3,0.5278
4,0.5556
5,0.6389
6,0.6944
7,0.6667
8,0.6944
9,0.6944
10,0.6944
11,0.7500
12,0.7500
13,0.7500
14,0.7778
15,0.7500
16,0.7500
17,0.7500
18,0.7222
19,0.7222
20,0.7222
21,0.7222
22,0.6944
23,0.6944
24,0.6944
25,0.6944
26,0.6944
27,0.6944
28,0.7222
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7500
39,0.7500
40,0.7500
41,0.7500
42,0.7500
43,0.7500
44,0.7500
45,0.7500
46,0.7500
47,0.7500
48,0.7500
49,0.7500
50,0.7500
51,0.7500
52,0.7222
53,0.7222
54,0.7222
55,0.7222
56,0.7222
57,0.7500
58,0.7500
59,0.7500
60,0.7500
61,0.7500
62,0.7500
63,0.7500
64,0.7778
