epoch,val_acc
0,0.3611
1,0.3889
2,0.3889
3,0.3889
4,0.3889
5,0.3889
6,0.4167
7,0.4167
8,0.4167
9,0.4167
10,0.4444
11,0.4444
12,0.4722
13,0.4444
14,0.4444
15,0.4444
16,0.4444
17,0.4722
18,0.4722
19,0.4722
20,0.4722
21,0.4722
22,0.4722
23,0.4722
24,0.5000
25,0.5278
26,0.5278
27,0.5278
28,0.5278
29,0.5278
30,0.5278
31,0.5278
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5556
37,0.5833
38,0.5833
39,0.5833
40,0.5833
41,0.5833
42,0.5833
43,0.5833
44,0.5833
45,0.5833
46,0.6111
47,0.6111
48,0.6111
49,0.6111
50,0.6389
51,0.6389
52,0.6389
53,0.6389
54,0.6389
55,0.6389
56,0.6389
57,0.6389
58,0.6389
59,0.6111
60,0.5833
61,0.5833
62,0.6111
63,0.6111
64,0.6111
65,0.6111
66,0.6111
67,0.6111
68,0.6111
69,0.6111
70,0.6111
71,0.6111
72,0.6111
73,0.6111
74,0.6111
75,0.6111
76,0.6111
77,0.6111
78,0.6111
79,0.6111
80,0.6111
81,0.6111
82,0.6111
83,0.6389
84,0.6389
85,0.6389
86,0.6389
87,0.6389
88,0.6389
89,0.6389
90,0.6389
91,0.6389
92,0.6389
93,0.6389
94,0.6389
95,0.6389
96,0.6389
97,0.6389
98,0.6389
99,0.6389
100,0.6389
