epoch,val_acc
0,0.5833
1,0.6389
2,0.6667
3,0.6389
4,0.6111
5,0.6111
6,0.6111
7,0.6111
8,0.6111
9,0.6111
10,0.6389
11,0.6389
12,0.6667
13,0.6667
14,0.6944
15,0.7222
16,0.7222
17,0.7222
18,0.7222
19,0.7222
20,0.7222
21,0.7222
22,0.7222
23,0.7222
24,0.7500
25,0.7500
26,0.7778
27,0.7778
28,0.7778
29,0.8056
30,0.8056
31,0.8056
32,0.8056
33,0.8056
34,0.8056
35,0.8056
36,0.8056
37,0.8056
38,0.7778
39,0.7778
40,0.7778
41,0.7778
42,0.7778
43,0.7778
44,0.7778
45,0.7778
46,0.7778
47,0.7778
48,0.7778
49,0.7778
50,0.7778
51,0.8056
52,0.8056
53,0.8056
54,0.8056
55,0.8333
56,0.8333
57,0.8333
58,0.8333
59,0.8333
60,0.8333
61,0.8333
62,0.8333
63,0.8333
64,0.8333
65,0.8333
66,0.8333
67,0.8333
68,0.8333
69,0.8333
70,0.8333
71,0.8333
72,0.8056
73,0.8056
74,0.8056
75,0.8056
76,0.8056
77,0.8056
78,0.8056
79,0.8056
80,0.8056
81,0.8056
82,0.8056
83,0.8333
84,0.8333
85,0.8333
86,0.8333
87,0.8333
88,0.8333
89,0.8333
90,0.8333
91,0.8333
92,0.8333
93,0.8611
94,0.8611
95,0.8611
96,0.8611
97,0.8611
98,0.8611
99,0.8611
100,0.8611
101,0.8333
102,0.8333
103,0.8333
104,0.8333
105,0.8333
106,0.8333
107,0.8333
108,0.8333
109,0.8333
110,0.8056
111,0.8056
112,0.8056
113,0.8056
114,0.8056
115,0.8056
116,0.8056
117,0.8056
118,0.8056
119,0.8056
120,0.8056
121,0.8333
122,0.8333
123,0.8333
124,0.8333
125,0.8333
126,0.8333
127,0.8333
128,0.8333
129,0.8333
130,0.8333
131,0.8333
132,0.8333
133,0.8333
134,0.8333
135,0.8333
136,0.8333
137,0.8333
138,0.8333
139,0.8333
140,0.8333
141,0.8333
142,0.8333
143,0.8333
