epoch,val_acc
0,0.3889
1,0.5000
2,0.4722
3,0.4722
4,0.4722
5,0.4722
6,0.4722
7,0.4722
8,0.4722
9,0.4722
10,0.4722
11,0.5278
12,0.5556
13,0.5556
14,0.5556
15,0.5833
16,0.6111
17,0.6389
18,0.6389
19,0.6389
20,0.6389
21,0.6389
22,0.6667
23,0.6667
24,0.6667
25,0.6667
26,0.6667
27,0.6667
28,0.6667
29,0.6667
30,0.6667
31,0.6667
32,0.6944
33,0.6944
34,0.6944
35,0.6944
36,0.6944
37,0.6944
38,0.6944
39,0.6944
40,0.6944
41,0.6944
42,0.6944
43,0.6944
44,0.6944
45,0.6944
46,0.6944
47,0.6944
48,0.6944
49,0.6944
50,0.7222
51,0.7222
52,0.7222
53,0.7222
54,0.7222
55,0.7222
56,0.7222
57,0.7222
58,0.7222
59,0.7222
60,0.7222
61,0.7222
62,0.7222
63,0.7222
64,0.7222
65,0.7222
66,0.7222
67,0.7222
68,0.7222
69,0.7222
70,0.7222
71,0.7222
72,0.7222
73,0.7222
74,0.7222
75,0.7222
76,0.7222
77,0.7222
78,0.7222
79,0.7222
80,0.7222
81,0.7222
82,0.7222
83,0.7222
84,0.7222
85,0.7222
86,0.7222
87,0.7222
88,0.7222
89,0.7222
90,0.7222
91,0.7222
92,0.7222
93,0.7222
94,0.7222
95,0.7222
96,0.7222
97,0.7222
98,0.7222
99,0.7222
100,0.7222
