epoch,val_acc
0,0.2500
1,0.3611
2,0.3611
3,0.4167
4,0.4167
5,0.4444
6,0.5000
7,0.5000
8,0.4722
9,0.5000
10,0.4722
11,0.4722
12,0.4722
13,0.4722
14,0.4722
15,0.4722
16,0.4722
17,0.4722
18,0.4722
19,0.5000
20,0.5000
21,0.5000
22,0.5000
23,0.5278
24,0.5278
25,0.5278
26,0.5556
27,0.5833
28,0.5556
29,0.5556
30,0.5556
31,0.5556
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5556
37,0.5556
38,0.5556
39,0.5556
40,0.5556
41,0.5556
42,0.5833
43,0.5833
44,0.5833
45,0.5833
46,0.5833
47,0.5833
48,0.5833
49,0.5833
50,0.5833
51,0.5833
52,0.6111
53,0.5833
54,0.5556
55,0.5556
56,0.5556
57,0.5556
58,0.5556
59,0.5833
60,0.5556
61,0.5556
62,0.5556
63,0.5556
64,0.5556
65,0.5556
66,0.5556
67,0.5833
68,0.5833
69,0.5833
70,0.5833
71,0.5833
72,0.5556
73,0.5556
74,0.5556
75,0.5556
76,0.5556
77,0.5833
78,0.5833
79,0.5833
80,0.5833
81,0.5833
82,0.5278
83,0.5278
84,0.5278
85,0.5278
86,0.5278
87,0.5556
88,0.5833
89,0.5833
90,0.5833
91,0.5833
92,0.5833
93,0.5833
94,0.5833
95,0.5833
96,0.5833
97,0.5833
98,0.5833
99,0.5833
100,0.5833
101,0.5833
102,0.5833
