epoch,val_acc
0,0.5000
1,0.6111
2,0.6111
3,0.6111
4,0.6111
5,0.6111
6,0.6111
7,0.6389
8,0.6389
9,0.6389
10,0.6389
11,0.6389
12,0.6667
13,0.6667
14,0.7222
15,0.7222
16,0.7222
17,0.7500
18,0.7500
19,0.7500
20,0.7778
21,0.7778
22,0.7778
23,0.7778
24,0.8056
25,0.8056
26,0.8056
27,0.8056
28,0.7778
29,0.7778
30,0.7778
31,0.7778
32,0.7778
33,0.7778
34,0.7778
35,0.7778
36,0.7778
37,0.7778
38,0.7778
39,0.7778
40,0.8056
41,0.8056
42,0.8333
43,0.8611
44,0.8611
45,0.8611
46,0.8611
47,0.8611
48,0.8611
49,0.8611
50,0.8611
51,0.8889
52,0.8889
53,0.8889
54,0.8611
55,0.8611
56,0.8611
57,0.8611
58,0.8611
59,0.8611
60,0.8611
61,0.8611
62,0.8611
63,0.8611
64,0.8611
65,0.8611
66,0.8611
67,0.8611
68,0.8611
69,0.8611
70,0.8611
71,0.8611
72,0.8611
73,0.8611
74,0.8611
75,0.8611
76,0.8611
77,0.8611
78,0.8611
79,0.8611
80,0.8611
81,0.8611
82,0.8611
83,0.8611
84,0.8611
85,0.8611
86,0.8611
87,0.8611
88,0.8611
89,0.8611
90,0.8611
91,0.8611
92,0.8611
93,0.8611
94,0.8611
95,0.8611
96,0.8611
97,0.8611
98,0.8611
99,0.8611
100,0.8611
101,0.8611
