epoch,val_acc
0,0.5278
1,0.6111
2,0.5833
3,0.6389
4,0.6389
5,0.6667
6,0.6667
7,0.6944
8,0.6944
9,0.7222
10,0.7222
11,0.6944
12,0.7222
13,0.7500
14,0.7500
15,0.7500
16,0.7778
17,0.7500
18,0.7222
19,0.7222
20,0.7500
21,0.7500
22,0.7222
23,0.7222
24,0.7500
25,0.7778
26,0.7778
27,0.8056
28,0.8056
29,0.8056
30,0.8056
31,0.8056
32,0.8056
33,0.7500
34,0.7222
35,0.7222
36,0.7222
37,0.7500
38,0.7500
39,0.7222
40,0.7222
41,0.7222
42,0.7222
43,0.7222
44,0.7222
45,0.7222
46,0.7222
47,0.6944
48,0.7222
49,0.6944
50,0.6944
51,0.6944
52,0.6944
53,0.6944
54,0.7222
55,0.7500
56,0.7500
57,0.7500
58,0.7500
59,0.7500
60,0.7500
61,0.7500
62,0.7500
63,0.7500
64,0.7500
65,0.7222
66,0.7222
67,0.7222
68,0.7222
69,0.7222
70,0.7222
71,0.7222
72,0.7222
73,0.7222
74,0.7222
75,0.7222
76,0.7222
77,0.7222
