epoch,val_acc
0,0.3056
1,0.3056
2,0.3611
3,0.3611
4,0.3333
5,0.3889
6,0.3889
7,0.4444
8,0.4722
9,0.4722
10,0.4722
11,0.5000
12,0.5278
13,0.5556
14,0.5833
15,0.6111
16,0.6111
17,0.6389
18,0.6111
19,0.6111
20,0.6111
21,0.6111
22,0.5833
23,0.5833
24,0.5833
25,0.5833
26,0.5833
27,0.5833
28,0.5833
29,0.5833
30,0.5833
31,0.5556
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5556
37,0.5556
38,0.5556
39,0.5556
40,0.5556
41,0.5556
42,0.5556
43,0.5556
44,0.5556
45,0.5556
46,0.5556
47,0.5556
48,0.5833
49,0.5833
50,0.5833
51,0.5833
52,0.6111
53,0.6111
54,0.6111
55,0.6111
56,0.6111
57,0.6111
58,0.6111
59,0.6111
60,0.6111
61,0.6111
62,0.6111
63,0.6111
64,0.6111
65,0.6111
66,0.6111
67,0.6111
