epoch,val_acc
0,0.2500
1,0.3333
2,0.5000
3,0.5000
4,0.5833
5,0.5833
6,0.5833
7,0.6111
8,0.6111
9,0.6111
10,0.5833
11,0.5833
12,0.5833
13,0.5833
14,0.5833
15,0.5833
16,0.6111
17,0.5833
18,0.5833
19,0.6111
20,0.6111
21,0.6111
22,0.6111
23,0.5833
24,0.6111
25,0.5833
26,0.5556
27,0.5833
28,0.5833
29,0.5833
30,0.5833
31,0.5556
32,0.5556
33,0.5556
34,0.5556
35,0.5278
36,0.5278
37,0.5278
38,0.5278
39,0.5278
40,0.5278
41,0.5278
42,0.5278
43,0.5000
44,0.5278
45,0.5278
46,0.5278
47,0.5278
48,0.5278
49,0.5278
50,0.5278
51,0.5278
52,0.5278
53,0.5278
54,0.5556
55,0.5556
56,0.5556
57,0.5833
