epoch,val_acc
0,0.4444
1,0.4444
2,0.5000
3,0.6111
4,0.6667
5,0.6944
6,0.6944
7,0.7222
8,0.7222
9,0.7222
10,0.7500
11,0.7500
12,0.7778
13,0.7778
14,0.7500
15,0.7778
16,0.8056
17,0.8333
18,0.8333
19,0.8333
20,0.8333
21,0.8333
22,0.8333
23,0.8333
24,0.8333
25,0.8333
26,0.8333
27,0.8333
28,0.8056
29,0.8056
30,0.8333
31,0.8056
32,0.8056
33,0.8056
34,0.8056
35,0.8056
36,0.8056
37,0.8056
38,0.7778
39,0.7778
40,0.7500
41,0.7500
42,0.7500
43,0.7778
44,0.7500
45,0.7500
46,0.7500
47,0.7222
48,0.7500
49,0.7778
50,0.7778
51,0.7778
52,0.7778
53,0.7778
54,0.7778
55,0.7500
56,0.7500
57,0.7500
58,0.7500
59,0.7778
60,0.7778
61,0.7778
62,0.7778
63,0.7778
64,0.7778
65,0.7778
66,0.7778
67,0.7778
