epoch,val_acc
0,0.7222
1,0.8056
2,0.7500
3,0.8611
4,0.8333
5,0.8611
6,0.8889
7,0.8889
8,0.8611
9,0.8611
10,0.8056
11,0.7778
12,0.7778
13,0.7778
14,0.8056
15,0.8333
16,0.8333
17,0.8611
18,0.8611
19,0.8611
20,0.8611
21,0.8611
22,0.8611
23,0.8611
24,0.8611
25,0.8611
26,0.8611
27,0.8611
28,0.8611
29,0.8333
30,0.8056
31,0.7778
32,0.7778
33,0.7500
34,0.7500
35,0.7500
36,0.7778
37,0.7778
38,0.7778
39,0.7778
40,0.7778
41,0.7778
42,0.8056
43,0.8056
44,0.8056
45,0.8056
46,0.8056
47,0.8056
48,0.8056
49,0.8056
50,0.8056
51,0.8056
52,0.8056
53,0.8056
54,0.8056
55,0.8056
56,0.8056
