epoch,val_acc
0,0.1667
1,0.1667
2,0.2222
3,0.2778
4,0.5000
5,0.2500
6,0.1667
7,0.1667
8,0.1667
9,0.1667
10,0.1667
11,0.1667
12,0.1667
13,0.1667
14,0.1944
15,0.1944
16,0.1944
17,0.1944
18,0.2222
19,0.2222
20,0.2500
21,0.2500
22,0.3611
23,0.2500
24,0.2222
25,0.2222
26,0.1944
27,0.1944
28,0.1944
29,0.1944
30,0.2222
31,0.2222
32,0.3333
33,0.3889
34,0.4167
35,0.3611
36,0.1944
37,0.1944
38,0.1944
39,0.1667
40,0.1667
41,0.1667
42,0.1667
43,0.1667
44,0.1944
45,0.1944
46,0.1944
47,0.1944
48,0.2222
49,0.2500
50,0.3333
51,0.3333
52,0.2222
53,0.2222
54,0.2222
