epoch,val_acc
0,0.3800
1,0.5800
2,0.6000
3,0.6200
4,0.6400
5,0.6600
6,0.6400
7,0.6600
8,0.6800
9,0.6800
10,0.6800
11,0.6600
12,0.6800
13,0.6800
14,0.6800
15,0.7000
16,0.7000
17,0.7200
18,0.7400
19,0.7400
20,0.7600
21,0.7800
22,0.7800
23,0.7800
24,0.7800
25,0.7800
26,0.8000
27,0.8000
28,0.8000
29,0.8000
30,0.8000
31,0.8000
32,0.8000
33,0.8000
34,0.8000
35,0.8000
36,0.8000
37,0.7800
38,0.7800
39,0.7800
40,0.7800
41,0.7800
42,0.7800
43,0.8000
44,0.8000
45,0.8000
46,0.8000
47,0.8000
48,0.8000
49,0.8000
50,0.8000
51,0.8000
52,0.8000
53,0.8000
54,0.8000
55,0.8000
56,0.8000
57,0.8000
58,0.8000
59,0.8000
60,0.8000
61,0.8000
62,0.8000
63,0.8000
64,0.8000
65,0.8000
66,0.8000
67,0.8000
68,0.8000
69,0.8000
70,0.8000
71,0.8000
72,0.8000
73,0.8000
74,0.8000
75,0.8000
76,0.8000
