epoch,val_acc
0,0.6000
1,0.6200
2,0.7000
3,0.7800
4,0.8200
5,0.8200
6,0.8000
7,0.8000
8,0.8000
9,0.8200
10,0.8400
11,0.8400
12,0.8200
13,0.8200
14,0.8200
15,0.8200
16,0.8200
17,0.8400
18,0.8400
19,0.8400
20,0.8400
21,0.8400
22,0.8400
23,0.8400
24,0.8400
25,0.8200
26,0.8000
27,0.7800
28,0.7800
29,0.8000
30,0.8000
31,0.8000
32,0.8000
33,0.8000
34,0.8000
35,0.8000
36,0.7800
37,0.7600
38,0.7600
39,0.8000
40,0.8200
41,0.8200
42,0.8400
43,0.8200
44,0.8400
45,0.8400
46,0.8400
47,0.8400
48,0.8400
49,0.8000
50,0.8000
51,0.8200
52,0.8400
53,0.8400
54,0.8400
55,0.8000
56,0.8000
57,0.8000
58,0.8000
59,0.8000
60,0.8000
