epoch,val_acc
0,0.5200
1,0.5800
2,0.5800
3,0.6400
4,0.6400
5,0.6200
6,0.6400
7,0.6400
8,0.6400
9,0.7200
10,0.7200
11,0.7400
12,0.7400
13,0.7400
14,0.7400
15,0.7200
16,0.7200
17,0.7200
18,0.7400
19,0.7400
20,0.7400
21,0.7600
22,0.7600
23,0.7600
24,0.7600
25,0.7600
26,0.7600
27,0.7600
28,0.7600
29,0.7600
30,0.7800
31,0.7800
32,0.7800
33,0.7800
34,0.7800
35,0.7800
36,0.7800
37,0.7800
38,0.7800
39,0.7600
40,0.7600
41,0.7800
42,0.7600
43,0.7600
44,0.7600
45,0.7400
46,0.7400
47,0.7400
48,0.7400
49,0.7400
50,0.7400
51,0.7400
52,0.7400
53,0.7400
54,0.7400
55,0.7400
56,0.7400
57,0.7400
58,0.7400
59,0.7400
60,0.7600
61,0.7600
62,0.7600
63,0.7600
64,0.7600
65,0.7600
66,0.7600
67,0.7600
68,0.7400
69,0.7400
70,0.7400
71,0.7400
72,0.7400
73,0.7400
74,0.7400
75,0.7400
76,0.7400
77,0.7400
78,0.7400
79,0.7400
80,0.7200
