epoch,val_acc
0,0.4600
1,0.6200
2,0.6800
3,0.6800
4,0.6600
5,0.6600
6,0.6400
7,0.6600
8,0.6600
9,0.6600
10,0.6600
11,0.6600
12,0.6600
13,0.7000
14,0.7000
15,0.7200
16,0.7400
17,0.7400
18,0.7600
19,0.7600
20,0.7600
21,0.7800
22,0.7800
23,0.8000
24,0.8000
25,0.8000
26,0.8000
27,0.8000
28,0.8000
29,0.8000
30,0.8000
31,0.8000
32,0.8200
33,0.8200
34,0.8200
35,0.8200
36,0.8200
37,0.8200
38,0.8200
39,0.8200
40,0.8200
41,0.8200
42,0.8200
43,0.8200
44,0.8200
45,0.8200
46,0.8200
47,0.8200
48,0.8200
49,0.8200
50,0.8200
51,0.8200
52,0.8200
53,0.8200
54,0.8200
55,0.8200
56,0.8200
57,0.8200
58,0.8200
59,0.8200
60,0.8200
61,0.8200
62,0.8400
63,0.8400
64,0.8400
65,0.8400
66,0.8400
67,0.8400
68,0.8200
69,0.8200
70,0.8200
71,0.8200
72,0.8200
73,0.8200
74,0.8200
75,0.8200
76,0.8200
77,0.8200
78,0.8200
79,0.8200
80,0.8200
81,0.8200
82,0.8200
83,0.8200
84,0.8200
85,0.8200
86,0.8200
87,0.8200
88,0.8200
89,0.8200
90,0.8200
91,0.8200
92,0.8400
93,0.8400
94,0.8400
95,0.8400
96,0.8400
97,0.8400
98,0.8400
99,0.8400
100,0.8400
101,0.8400
102,0.8400
103,0.8400
104,0.8400
105,0.8400
106,0.8400
107,0.8400
108,0.8400
109,0.8400
110,0.8400
111,0.8200
112,0.8200
