epoch,val_acc
0,0.5200
1,0.6200
2,0.6400
3,0.6000
4,0.6400
5,0.6800
6,0.6800
7,0.7000
8,0.7000
9,0.7000
10,0.6600
11,0.6800
12,0.6600
13,0.6600
14,0.6600
15,0.6600
16,0.6600
17,0.6400
18,0.6400
19,0.6600
20,0.6600
21,0.6600
22,0.6600
23,0.6800
24,0.6800
25,0.6800
26,0.6800
27,0.6800
28,0.6800
29,0.6800
30,0.6800
31,0.6800
32,0.6800
33,0.6600
34,0.6600
35,0.6600
36,0.6600
37,0.6600
38,0.6800
39,0.6600
40,0.6600
41,0.6600
42,0.6600
43,0.6600
44,0.6600
45,0.6600
46,0.6600
47,0.6600
48,0.6600
49,0.6600
50,0.6800
51,0.6800
52,0.6600
53,0.6600
54,0.6600
55,0.6600
56,0.6600
57,0.6600
