epoch,val_acc
0,0.4000
1,0.4000
2,0.5000
3,0.5200
4,0.5400
5,0.6200
6,0.5800
7,0.5800
8,0.5800
9,0.5800
10,0.6000
11,0.6000
12,0.6000
13,0.6000
14,0.5800
15,0.5800
16,0.5800
17,0.6000
18,0.6200
19,0.5800
20,0.5800
21,0.5800
22,0.6000
23,0.6000
24,0.6200
25,0.6200
26,0.6200
27,0.6200
28,0.6200
29,0.6200
30,0.6400
31,0.6400
32,0.6400
33,0.6200
34,0.6200
35,0.5800
36,0.5800
37,0.5800
38,0.5800
39,0.6000
40,0.6000
41,0.6200
42,0.6200
43,0.6200
44,0.6000
45,0.6000
46,0.6000
47,0.6000
48,0.6000
49,0.6200
50,0.6400
51,0.6600
52,0.6400
53,0.6200
54,0.6200
55,0.6200
56,0.6200
57,0.6200
58,0.6200
59,0.6200
60,0.6600
61,0.6400
62,0.6400
63,0.6400
64,0.6600
65,0.6400
66,0.6200
67,0.6200
68,0.6200
69,0.6200
70,0.6200
71,0.6200
72,0.6200
73,0.6200
74,0.6200
75,0.6200
76,0.6200
77,0.6200
78,0.6400
79,0.6400
80,0.6400
81,0.6600
82,0.6600
83,0.6600
84,0.6400
85,0.6400
86,0.6400
87,0.6400
88,0.6200
89,0.6200
90,0.6200
91,0.6400
92,0.6400
93,0.6400
94,0.6400
95,0.6400
96,0.6400
97,0.6400
98,0.6200
99,0.6400
100,0.6400
101,0.6400
