epoch,val_acc
0,0.5600
1,0.6200
2,0.6800
3,0.6800
4,0.7200
5,0.7400
6,0.7600
7,0.7600
8,0.8000
9,0.7800
10,0.8000
11,0.8000
12,0.8000
13,0.8000
14,0.8000
15,0.8000
16,0.8000
17,0.8000
18,0.8000
19,0.8000
20,0.8200
21,0.8200
22,0.8200
23,0.8200
24,0.8200
25,0.8200
26,0.8200
27,0.8200
28,0.8200
29,0.8200
30,0.8200
31,0.8200
32,0.8000
33,0.8000
34,0.8000
35,0.8000
36,0.8000
37,0.8000
38,0.8000
39,0.8000
40,0.8000
41,0.8000
42,0.8000
43,0.8200
44,0.8200
45,0.8200
46,0.8200
47,0.8400
48,0.8400
49,0.8200
50,0.8200
51,0.8200
52,0.8200
53,0.8200
54,0.8200
55,0.8200
56,0.8200
57,0.8200
58,0.8200
59,0.8400
60,0.8400
61,0.8400
62,0.8400
63,0.8400
64,0.8400
65,0.8400
66,0.8400
67,0.8400
68,0.8200
69,0.8200
70,0.8200
71,0.8200
72,0.8200
73,0.8200
74,0.8400
75,0.8400
76,0.8400
77,0.8400
78,0.8400
79,0.8400
80,0.8600
81,0.8600
82,0.8600
83,0.8400
84,0.8400
85,0.8200
86,0.8000
87,0.8000
88,0.8000
89,0.8000
90,0.8000
91,0.8000
92,0.8000
93,0.8000
94,0.8000
95,0.8000
96,0.8200
97,0.8000
98,0.8000
99,0.8000
100,0.8000
101,0.8000
102,0.8000
103,0.8000
104,0.8200
105,0.8200
106,0.8200
107,0.8200
108,0.8200
109,0.8200
110,0.8200
111,0.8000
112,0.8000
113,0.8000
114,0.8000
115,0.8000
116,0.8000
117,0.8000
118,0.8000
119,0.8000
120,0.8000
121,0.8000
122,0.8000
123,0.8000
124,0.8000
125,0.8200
126,0.8200
127,0.8200
128,0.8200
129,0.8200
130,0.8200
