epoch,val_acc
0,0.7400
1,0.6600
2,0.7000
3,0.7800
4,0.8400
5,0.8200
6,0.8400
7,0.8400
8,0.8600
9,0.8400
10,0.8400
11,0.8600
12,0.8400
13,0.8400
14,0.8400
15,0.8400
16,0.8400
17,0.8200
18,0.8200
19,0.8200
20,0.8400
21,0.8400
22,0.8600
23,0.8600
24,0.8400
25,0.8400
26,0.8400
27,0.8400
28,0.8400
29,0.8400
30,0.8400
31,0.8400
32,0.8400
33,0.8400
34,0.8400
35,0.8600
36,0.8600
37,0.8600
38,0.8600
39,0.8600
40,0.8600
41,0.8600
42,0.8600
43,0.8600
44,0.8400
45,0.8400
46,0.8600
47,0.8600
48,0.8600
49,0.8600
50,0.8600
51,0.8600
52,0.8600
53,0.8600
54,0.8600
55,0.8600
56,0.8600
57,0.8600
58,0.8400
