epoch,val_acc
0,0.3800
1,0.3800
2,0.4400
3,0.5000
4,0.5200
5,0.5400
6,0.5600
7,0.5800
8,0.5800
9,0.5600
10,0.5400
11,0.5600
12,0.5600
13,0.5400
14,0.5600
15,0.5600
16,0.6000
17,0.6000
18,0.6200
19,0.6000
20,0.6000
21,0.6000
22,0.6200
23,0.6400
24,0.6200
25,0.6400
26,0.6400
27,0.6600
28,0.6600
29,0.6800
30,0.6800
31,0.6800
32,0.6800
33,0.7000
34,0.7000
35,0.7000
36,0.7200
37,0.7200
38,0.7200
39,0.7200
40,0.7200
41,0.7400
42,0.7400
43,0.7200
44,0.7200
45,0.7200
46,0.7200
47,0.7200
48,0.7200
49,0.7000
50,0.6800
51,0.6800
52,0.6800
53,0.6800
54,0.6800
55,0.6800
56,0.6800
57,0.6800
58,0.6800
59,0.6600
60,0.6600
61,0.6800
62,0.6800
63,0.6800
64,0.6800
65,0.6800
66,0.6800
67,0.6800
68,0.6600
69,0.6800
70,0.6800
71,0.6800
72,0.6800
73,0.6800
74,0.6800
75,0.6800
76,0.6800
77,0.6800
78,0.6800
79,0.6800
80,0.6800
81,0.6800
82,0.6800
83,0.6800
84,0.6800
85,0.6800
86,0.6800
87,0.6800
88,0.6800
89,0.6800
90,0.6800
91,0.6800
