epoch,val_acc
0,0.2400
1,0.2400
2,0.4600
3,0.4200
4,0.2200
5,0.2200
6,0.2200
7,0.2200
8,0.2400
9,0.2400
10,0.2000
11,0.1800
12,0.2600
13,0.2800
14,0.2600
15,0.2400
16,0.2400
17,0.2400
18,0.2400
19,0.2600
20,0.2600
21,0.2800
22,0.3200
23,0.3600
24,0.4600
25,0.5400
26,0.5400
27,0.5600
28,0.5400
29,0.5600
30,0.5800
31,0.5800
32,0.6000
33,0.5800
34,0.5200
35,0.4800
36,0.4800
37,0.4800
38,0.4800
39,0.5600
40,0.5800
41,0.6000
42,0.5800
43,0.5800
44,0.5800
45,0.5800
46,0.5800
47,0.5800
48,0.6000
49,0.6000
50,0.6000
51,0.6000
52,0.6000
53,0.6000
54,0.6000
55,0.6000
56,0.5800
57,0.5800
58,0.5800
59,0.5800
60,0.5800
61,0.6000
62,0.5400
63,0.5600
64,0.5400
65,0.5400
66,0.5600
67,0.5600
68,0.5800
69,0.5800
70,0.5800
71,0.6000
72,0.6200
73,0.6400
74,0.6600
75,0.6400
76,0.6600
77,0.6600
78,0.6600
79,0.6600
80,0.6800
81,0.6800
82,0.6800
83,0.6800
84,0.6800
85,0.6600
86,0.6600
87,0.6600
88,0.6600
89,0.6600
90,0.6600
91,0.6600
92,0.6600
93,0.6600
94,0.6600
95,0.6600
96,0.6600
97,0.6600
98,0.6600
99,0.6600
100,0.6600
101,0.6600
102,0.6600
103,0.6800
104,0.6800
105,0.6800
106,0.6800
107,0.6800
108,0.6800
109,0.6800
110,0.6800
111,0.6800
112,0.6800
113,0.6800
114,0.6800
115,0.6800
116,0.6800
117,0.6800
118,0.6800
119,0.6800
120,0.6800
121,0.6600
122,0.6600
123,0.6600
124,0.6600
125,0.6600
126,0.6600
127,0.6600
128,0.6600
129,0.6600
130,0.6600
