epoch,val_acc
0,0.3400
1,0.5000
2,0.5200
3,0.5400
4,0.5800
5,0.6000
6,0.6000
7,0.6000
8,0.6200
9,0.6200
10,0.6200
11,0.6400
12,0.6800
13,0.6800
14,0.6800
15,0.6800
16,0.6800
17,0.6800
18,0.6800
19,0.6800
20,0.6800
21,0.6800
22,0.6800
23,0.6800
24,0.6800
25,0.6600
26,0.6600
27,0.6600
28,0.6600
29,0.6600
30,0.6600
31,0.6600
32,0.6800
33,0.6800
34,0.6800
35,0.6800
36,0.6800
37,0.6800
38,0.6800
39,0.6800
40,0.6800
41,0.6600
42,0.6600
43,0.6600
44,0.6600
45,0.6600
46,0.6600
47,0.6600
48,0.6600
49,0.6600
50,0.6600
51,0.6600
52,0.6600
53,0.6600
54,0.6600
55,0.6600
56,0.6600
57,0.6600
58,0.6600
59,0.6600
60,0.6600
61,0.6600
62,0.6600
