epoch,val_acc
0,0.3200
1,0.4400
2,0.6000
3,0.5800
4,0.6400
5,0.6400
6,0.7000
7,0.7000
8,0.7000
9,0.7000
10,0.7000
11,0.7200
12,0.7200
13,0.7200
14,0.7200
15,0.7200
16,0.7200
17,0.7200
18,0.7200
19,0.7200
20,0.7000
21,0.7000
22,0.7000
23,0.7000
24,0.7000
25,0.7000
26,0.7000
27,0.7000
28,0.7000
29,0.7000
30,0.7000
31,0.7000
32,0.7000
33,0.7000
34,0.7000
35,0.7000
36,0.7000
37,0.7000
38,0.7000
39,0.7000
40,0.7200
41,0.7200
42,0.7200
43,0.7200
44,0.7200
45,0.7200
46,0.7200
47,0.7200
48,0.7200
49,0.7200
50,0.7200
51,0.7200
52,0.7200
53,0.7200
54,0.7200
55,0.7200
56,0.7200
57,0.7200
58,0.7200
59,0.7200
60,0.7200
61,0.7200
