epoch,val_acc
0,0.7000
1,0.7200
2,0.7800
3,0.8200
4,0.8000
5,0.8200
6,0.8400
7,0.8400
8,0.8400
9,0.8600
10,0.8600
11,0.8600
12,0.8600
13,0.8600
14,0.8400
15,0.8400
16,0.8400
17,0.8400
18,0.8400
19,0.8400
20,0.8200
21,0.8200
22,0.8600
23,0.8600
24,0.8600
25,0.8400
26,0.8400
27,0.8400
28,0.8200
29,0.8400
30,0.8400
31,0.8400
32,0.8200
33,0.8200
34,0.8400
35,0.8400
36,0.8400
37,0.8400
38,0.8400
39,0.8400
40,0.8400
41,0.8400
42,0.8400
43,0.8400
44,0.8400
45,0.8400
46,0.8400
47,0.8400
48,0.8400
49,0.8400
50,0.8400
51,0.8400
52,0.8400
53,0.8400
54,0.8400
55,0.8200
56,0.8200
57,0.8200
58,0.8000
59,0.8000
