epoch,val_acc
0,0.3000
1,0.3000
2,0.3400
3,0.3000
4,0.3000
5,0.3000
6,0.2800
7,0.2800
8,0.4200
9,0.5000
10,0.5400
11,0.5600
12,0.5800
13,0.5600
14,0.5400
15,0.5400
16,0.5400
17,0.5400
18,0.5400
19,0.5400
20,0.5400
21,0.5400
22,0.5400
23,0.5200
24,0.5200
25,0.5200
26,0.5400
27,0.5600
28,0.5600
29,0.5600
30,0.5600
31,0.5400
32,0.5400
33,0.5400
34,0.5400
35,0.5400
36,0.5400
37,0.5200
38,0.5200
39,0.5200
40,0.5200
41,0.5200
42,0.5200
43,0.5200
44,0.5400
45,0.5400
46,0.5400
47,0.5400
48,0.5400
49,0.5400
50,0.5400
51,0.5800
52,0.5800
53,0.5800
54,0.5800
55,0.5800
56,0.5800
57,0.5800
58,0.5800
59,0.5800
60,0.5800
61,0.6000
62,0.6000
63,0.6000
64,0.6000
65,0.6000
66,0.6000
67,0.6200
68,0.6200
69,0.6200
70,0.6200
71,0.6200
72,0.6200
73,0.6200
74,0.6200
75,0.6200
76,0.6200
77,0.6200
78,0.6200
79,0.6200
80,0.6200
81,0.6200
82,0.6200
83,0.6200
84,0.6200
85,0.6200
86,0.6200
87,0.6200
88,0.6200
89,0.6200
90,0.6200
91,0.6200
92,0.6200
93,0.6200
94,0.6200
95,0.6200
96,0.6200
97,0.6200
98,0.6200
99,0.6200
100,0.6200
101,0.6200
102,0.6200
103,0.6200
104,0.6000
105,0.6000
106,0.6000
107,0.6000
108,0.6000
109,0.6000
110,0.6000
111,0.6000
112,0.6000
113,0.6000
114,0.6000
115,0.6000
116,0.6000
117,0.6000
