epoch,val_acc
0,0.6800
1,0.7600
2,0.7800
3,0.8000
4,0.8200
5,0.8000
6,0.8000
7,0.8200
8,0.8200
9,0.8400
10,0.8400
11,0.8200
12,0.8200
13,0.8200
14,0.8200
15,0.8200
16,0.8200
17,0.8200
18,0.8400
19,0.8400
20,0.8400
21,0.8400
22,0.8400
23,0.8600
24,0.8600
25,0.8600
26,0.8600
27,0.8600
28,0.8600
29,0.8600
30,0.8600
31,0.8600
32,0.8600
33,0.8600
34,0.8600
35,0.8600
36,0.8600
37,0.8600
38,0.8600
39,0.8600
40,0.8600
41,0.8600
42,0.8600
43,0.8400
44,0.8600
45,0.8600
46,0.8600
47,0.8600
48,0.8400
49,0.8400
50,0.8200
51,0.8000
52,0.8000
53,0.8000
54,0.8200
55,0.8400
56,0.8200
57,0.8200
58,0.8200
59,0.8200
60,0.8200
61,0.8200
62,0.8200
63,0.8200
64,0.8200
65,0.8200
66,0.8200
67,0.8200
68,0.8200
69,0.8400
70,0.8600
71,0.8600
72,0.8600
73,0.8600
