epoch,val_acc
0,0.6000
1,0.7000
2,0.7200
3,0.8000
4,0.8000
5,0.8000
6,0.8000
7,0.8000
8,0.8200
9,0.8400
10,0.8400
11,0.8400
12,0.8400
13,0.8400
14,0.8600
15,0.8600
16,0.8600
17,0.8400
18,0.8400
19,0.8600
20,0.8600
21,0.8600
22,0.8600
23,0.8600
24,0.8400
25,0.8400
26,0.8400
27,0.8400
28,0.8400
29,0.8400
30,0.8400
31,0.8400
32,0.8400
33,0.8400
34,0.8400
35,0.8400
36,0.8400
37,0.8400
38,0.8400
39,0.8400
40,0.8400
41,0.8400
42,0.8400
43,0.8400
44,0.8600
45,0.8600
46,0.8600
47,0.8600
48,0.8600
49,0.8600
50,0.8600
51,0.8600
52,0.8600
53,0.8600
54,0.8600
55,0.8600
56,0.8600
57,0.8600
58,0.8600
59,0.8600
60,0.8600
61,0.8600
62,0.8600
63,0.8800
64,0.8800
65,0.8800
66,0.8800
67,0.8800
68,0.8800
69,0.8800
70,0.8800
71,0.8800
72,0.8800
73,0.8800
74,0.8800
75,0.8800
76,0.8800
77,0.8800
78,0.8600
79,0.8600
80,0.8600
81,0.8600
82,0.8800
83,0.8800
84,0.8800
85,0.8800
86,0.8800
87,0.8800
88,0.8800
89,0.8800
90,0.8800
91,0.8800
92,0.8800
93,0.8800
94,0.8600
95,0.8600
96,0.8600
97,0.8600
98,0.8800
99,0.8800
100,0.9000
101,0.9000
102,0.9000
103,0.9000
104,0.9000
105,0.9000
106,0.9000
107,0.9000
108,0.9000
109,0.8800
110,0.8800
111,0.8800
112,0.8800
113,0.8800
114,0.8800
115,0.8800
116,0.8800
117,0.8600
118,0.8600
119,0.8600
120,0.8600
121,0.8600
122,0.8600
123,0.8600
124,0.8600
125,0.8600
126,0.8600
127,0.8600
128,0.8600
129,0.8600
130,0.8800
131,0.8800
132,0.8800
133,0.8600
134,0.8600
135,0.8600
136,0.8600
137,0.8600
138,0.8600
139,0.8600
140,0.8800
141,0.8800
142,0.8800
143,0.8800
144,0.8800
145,0.8800
146,0.8600
147,0.8600
148,0.8600
149,0.8600
150,0.8400
