epoch,val_acc
0,0.5400
1,0.5800
2,0.6600
3,0.7000
4,0.7400
5,0.8000
6,0.8000
7,0.8000
8,0.8000
9,0.8000
10,0.8000
11,0.8200
12,0.8400
13,0.8400
14,0.8400
15,0.8400
16,0.8400
17,0.8400
18,0.8400
19,0.8400
20,0.8400
21,0.8400
22,0.8400
23,0.8400
24,0.8400
25,0.8400
26,0.8200
27,0.8000
28,0.8000
29,0.8000
30,0.7800
31,0.7800
32,0.7800
33,0.7800
34,0.7800
35,0.7800
36,0.7800
37,0.7800
38,0.7800
39,0.8000
40,0.8000
41,0.8000
42,0.8000
43,0.7800
44,0.7800
45,0.8000
46,0.8000
47,0.8200
48,0.8000
49,0.8000
50,0.8000
51,0.8200
52,0.8000
53,0.8000
54,0.8000
55,0.8000
56,0.8000
57,0.8000
58,0.7800
59,0.7800
60,0.8000
61,0.7800
62,0.7600
