epoch,val_acc
0,0.3713
1,0.1505
2,0.1080
3,0.1036
4,0.1705
5,0.2469
6,0.3713
7,0.3713
8,0.3713
9,0.3713
10,0.3702
11,0.3567
12,0.0411
13,0.0087
14,0.0124
15,0.0247
16,0.3018
17,0.3636
18,0.3709
19,0.3713
20,0.3713
21,0.3713
22,0.3713
23,0.3713
24,0.3713
25,0.3713
26,0.3713
27,0.3713
28,0.3713
29,0.3713
30,0.3713
31,0.3713
32,0.3713
33,0.3713
34,0.3713
35,0.3709
36,0.3709
37,0.3713
38,0.3713
39,0.3713
40,0.3713
41,0.3713
42,0.3713
43,0.3713
44,0.3713
45,0.3713
46,0.3713
47,0.3713
48,0.3713
49,0.3713
50,0.3713
