epoch,val_acc
0,0.9703
1,0.9703
2,0.9703
3,0.9703
4,0.9703
5,0.9703
6,0.9703
7,0.9703
8,0.9703
9,0.9703
10,0.9703
11,0.9703
12,0.9703
13,0.9703
14,0.9703
15,0.9703
16,0.9703
17,0.9703
18,0.9703
19,0.9703
20,0.9703
21,0.9703
22,0.9703
23,0.9703
24,0.9703
25,0.9703
26,0.9703
27,0.9703
28,0.9703
29,0.9704
30,0.9704
31,0.9704
32,0.9704
33,0.9704
34,0.9704
35,0.9704
36,0.9704
37,0.9704
38,0.9704
39,0.9704
40,0.9704
41,0.9704
42,0.9704
43,0.9704
44,0.9704
45,0.9704
46,0.9706
47,0.9706
48,0.9706
49,0.9710
50,0.9712
51,0.9712
52,0.9714
53,0.9715
54,0.9715
55,0.9715
56,0.9716
57,0.9716
58,0.9716
59,0.9715
60,0.9715
61,0.9715
62,0.9715
63,0.9715
64,0.9715
65,0.9717
66,0.9717
67,0.9717
68,0.9717
69,0.9717
70,0.9717
71,0.9718
72,0.9718
73,0.9718
74,0.9718
75,0.9718
76,0.9718
77,0.9718
78,0.9718
79,0.9719
80,0.9719
81,0.9718
82,0.9719
83,0.9719
84,0.9719
85,0.9719
86,0.9719
87,0.9720
88,0.9720
89,0.9720
90,0.9720
91,0.9720
92,0.9720
93,0.9720
94,0.9720
95,0.9720
96,0.9720
97,0.9720
98,0.9720
99,0.9720
100,0.9720
101,0.9720
102,0.9720
103,0.9720
104,0.9720
105,0.9720
106,0.9720
107,0.9720
108,0.9720
109,0.9720
110,0.9720
111,0.9720
112,0.9720
113,0.9720
114,0.9720
115,0.9720
116,0.9720
117,0.9720
118,0.9720
119,0.9720
120,0.9720
121,0.9720
122,0.9720
123,0.9720
124,0.9720
125,0.9720
126,0.9720
127,0.9720
128,0.9720
129,0.9720
130,0.9720
131,0.9720
132,0.9720
133,0.9719
134,0.9719
135,0.9719
136,0.9719
137,0.9719
