epoch,val_acc
0,0.9703
1,0.9703
2,0.9703
3,0.9703
4,0.9703
5,0.9703
6,0.9703
7,0.9703
8,0.9703
9,0.9703
10,0.9703
11,0.9703
12,0.9703
13,0.9703
14,0.9703
15,0.9703
16,0.9703
17,0.9703
18,0.9703
19,0.9703
20,0.9703
21,0.9703
22,0.9703
23,0.9703
24,0.9703
25,0.9703
26,0.9703
27,0.9703
28,0.9703
29,0.9703
30,0.9703
31,0.9703
32,0.9703
33,0.9703
34,0.9703
35,0.9703
36,0.9703
37,0.9703
38,0.9703
39,0.9703
40,0.9703
41,0.9703
42,0.9703
43,0.9703
44,0.9703
45,0.9704
46,0.9704
47,0.9704
48,0.9704
49,0.9704
50,0.9704
51,0.9704
52,0.9704
53,0.9704
54,0.9704
55,0.9704
56,0.9704
57,0.9704
58,0.9704
59,0.9704
60,0.9704
61,0.9704
62,0.9704
63,0.9704
64,0.9704
65,0.9704
66,0.9704
67,0.9704
68,0.9704
69,0.9704
70,0.9704
71,0.9704
72,0.9706
73,0.9706
74,0.9706
75,0.9706
76,0.9706
77,0.9706
78,0.9707
79,0.9707
80,0.9706
81,0.9705
82,0.9707
83,0.9707
84,0.9709
85,0.9709
86,0.9709
87,0.9710
88,0.9710
89,0.9710
90,0.9711
91,0.9711
92,0.9712
93,0.9712
94,0.9712
95,0.9712
96,0.9712
97,0.9712
98,0.9713
99,0.9713
100,0.9713
101,0.9714
102,0.9714
103,0.9714
104,0.9714
105,0.9714
106,0.9714
107,0.9714
108,0.9714
109,0.9714
110,0.9714
111,0.9714
112,0.9714
113,0.9714
114,0.9714
115,0.9714
116,0.9714
117,0.9715
118,0.9715
119,0.9715
120,0.9715
121,0.9715
122,0.9715
123,0.9716
124,0.9716
125,0.9717
126,0.9718
127,0.9718
128,0.9718
129,0.9718
130,0.9718
131,0.9718
132,0.9718
133,0.9718
134,0.9718
135,0.9718
136,0.9718
137,0.9718
138,0.9719
139,0.9719
140,0.9719
141,0.9719
142,0.9719
143,0.9719
144,0.9719
145,0.9719
146,0.9719
147,0.9719
148,0.9719
149,0.9719
150,0.9719
151,0.9719
152,0.9719
153,0.9719
154,0.9719
155,0.9719
156,0.9719
157,0.9719
158,0.9719
159,0.9719
160,0.9719
161,0.9719
162,0.9719
163,0.9719
164,0.9719
165,0.9719
166,0.9719
167,0.9719
168,0.9719
169,0.9719
170,0.9719
171,0.9719
172,0.9719
173,0.9719
174,0.9719
175,0.9719
176,0.9719
177,0.9719
178,0.9719
179,0.9718
180,0.9718
181,0.9718
182,0.9718
183,0.9718
184,0.9719
185,0.9720
186,0.9720
187,0.9720
188,0.9720
189,0.9720
190,0.9720
191,0.9720
192,0.9720
193,0.9720
194,0.9720
195,0.9720
196,0.9720
197,0.9720
198,0.9720
199,0.9720
200,0.9720
201,0.9720
202,0.9720
203,0.9720
204,0.9720
205,0.9720
206,0.9720
207,0.9720
208,0.9720
209,0.9720
210,0.9720
211,0.9720
212,0.9720
213,0.9720
214,0.9720
215,0.9720
216,0.9720
217,0.9720
218,0.9720
219,0.9720
220,0.9720
221,0.9720
222,0.9720
223,0.9720
224,0.9720
225,0.9720
226,0.9720
227,0.9720
228,0.9720
229,0.9720
230,0.9720
231,0.9720
232,0.9720
233,0.9720
234,0.9720
235,0.9720
