epoch,val_acc
0,0.9707
1,0.9707
2,0.9707
3,0.9707
4,0.9707
5,0.9707
6,0.9707
7,0.9707
8,0.9706
9,0.9707
10,0.9700
11,0.9704
12,0.9703
13,0.9708
14,0.9710
15,0.9712
16,0.9721
17,0.9719
18,0.9717
19,0.9717
20,0.9717
21,0.9717
22,0.9717
23,0.9717
24,0.9715
25,0.9710
26,0.9709
27,0.9696
28,0.9694
29,0.9704
30,0.9713
31,0.9714
32,0.9717
33,0.9718
34,0.9718
35,0.9718
36,0.9718
37,0.9718
38,0.9720
39,0.9720
40,0.9721
41,0.9718
42,0.9720
43,0.9720
44,0.9720
45,0.9720
46,0.9720
47,0.9720
48,0.9720
49,0.9721
50,0.9721
51,0.9722
52,0.9721
53,0.9720
54,0.9720
55,0.9720
56,0.9720
57,0.9722
58,0.9724
59,0.9726
60,0.9724
61,0.9721
62,0.9720
63,0.9719
64,0.9720
65,0.9720
66,0.9721
67,0.9721
68,0.9720
69,0.9718
70,0.9718
71,0.9720
72,0.9721
73,0.9722
74,0.9723
75,0.9725
76,0.9725
77,0.9724
78,0.9723
79,0.9723
80,0.9724
81,0.9724
82,0.9723
83,0.9722
84,0.9722
85,0.9722
86,0.9722
87,0.9721
88,0.9721
89,0.9721
90,0.9721
91,0.9721
92,0.9721
93,0.9721
94,0.9721
95,0.9721
96,0.9721
97,0.9721
98,0.9722
99,0.9722
100,0.9722
101,0.9722
102,0.9722
103,0.9722
104,0.9722
105,0.9720
106,0.9721
107,0.9722
108,0.9722
109,0.9722
