epoch,val_acc
0,0.8140
1,0.9599
2,0.9687
3,0.9694
4,0.9696
5,0.9697
6,0.9697
7,0.9698
8,0.9698
9,0.9698
10,0.9698
11,0.9698
12,0.9698
13,0.9698
14,0.9698
15,0.9698
16,0.9698
17,0.9698
18,0.9698
19,0.9698
20,0.9698
21,0.9698
22,0.9698
23,0.9698
24,0.9698
25,0.9698
26,0.9698
27,0.9698
28,0.9698
29,0.9698
30,0.9698
31,0.9698
32,0.9698
33,0.9698
34,0.9698
35,0.9698
36,0.9698
37,0.9700
38,0.9700
39,0.9701
40,0.9701
41,0.9703
42,0.9702
43,0.9702
44,0.9702
45,0.9703
46,0.9702
47,0.9705
48,0.9705
49,0.9706
50,0.9706
51,0.9706
52,0.9706
53,0.9705
54,0.9706
55,0.9706
56,0.9706
57,0.9706
58,0.9706
59,0.9706
60,0.9706
61,0.9706
62,0.9707
63,0.9707
64,0.9707
65,0.9707
66,0.9707
67,0.9708
68,0.9708
69,0.9708
70,0.9708
71,0.9708
72,0.9709
73,0.9709
74,0.9709
75,0.9709
76,0.9709
77,0.9709
78,0.9709
79,0.9709
80,0.9709
81,0.9709
82,0.9708
83,0.9708
84,0.9709
85,0.9709
86,0.9709
87,0.9709
88,0.9708
89,0.9708
90,0.9708
91,0.9708
92,0.9708
93,0.9708
94,0.9708
95,0.9708
96,0.9708
97,0.9708
98,0.9707
99,0.9707
100,0.9707
101,0.9707
102,0.9707
103,0.9707
104,0.9707
105,0.9707
106,0.9707
107,0.9707
108,0.9707
109,0.9707
110,0.9707
111,0.9707
112,0.9707
113,0.9707
114,0.9707
115,0.9707
116,0.9707
117,0.9707
118,0.9707
119,0.9707
120,0.9707
121,0.9707
122,0.9707
