epoch,val_acc
0,0.2683
1,0.5972
2,0.8698
3,0.9406
4,0.9593
5,0.9644
6,0.9670
7,0.9675
8,0.9679
9,0.9684
10,0.9687
11,0.9689
12,0.9693
13,0.9694
14,0.9695
15,0.9695
16,0.9696
17,0.9697
18,0.9698
19,0.9698
20,0.9698
21,0.9698
22,0.9698
23,0.9698
24,0.9698
25,0.9698
26,0.9698
27,0.9698
28,0.9698
29,0.9698
30,0.9698
31,0.9698
32,0.9698
33,0.9698
34,0.9698
35,0.9698
36,0.9698
37,0.9698
38,0.9698
39,0.9698
40,0.9698
41,0.9698
42,0.9698
43,0.9698
44,0.9698
45,0.9698
46,0.9698
47,0.9698
48,0.9698
49,0.9698
50,0.9698
51,0.9698
52,0.9698
53,0.9698
54,0.9698
55,0.9698
56,0.9698
57,0.9698
58,0.9697
59,0.9700
60,0.9701
61,0.9702
62,0.9702
63,0.9703
64,0.9703
65,0.9703
66,0.9703
67,0.9704
68,0.9704
69,0.9704
70,0.9704
71,0.9704
72,0.9704
73,0.9704
74,0.9704
75,0.9704
76,0.9704
77,0.9704
78,0.9704
79,0.9705
80,0.9705
81,0.9705
82,0.9705
83,0.9705
84,0.9705
85,0.9705
86,0.9705
87,0.9705
88,0.9705
89,0.9705
90,0.9705
91,0.9705
92,0.9705
93,0.9705
94,0.9705
95,0.9705
96,0.9706
97,0.9707
98,0.9707
99,0.9707
100,0.9707
101,0.9707
102,0.9707
103,0.9707
104,0.9707
105,0.9707
106,0.9707
107,0.9707
108,0.9707
109,0.9707
110,0.9707
111,0.9707
112,0.9707
113,0.9707
114,0.9707
115,0.9707
116,0.9707
117,0.9706
118,0.9705
119,0.9705
120,0.9705
121,0.9705
122,0.9705
123,0.9705
124,0.9705
125,0.9705
126,0.9705
127,0.9705
128,0.9705
129,0.9705
130,0.9705
131,0.9704
132,0.9704
133,0.9704
134,0.9704
135,0.9704
136,0.9704
137,0.9704
138,0.9704
139,0.9704
140,0.9704
141,0.9704
142,0.9704
143,0.9704
144,0.9704
145,0.9704
146,0.9703
147,0.9703
