epoch,val_acc
0,0.9706
1,0.9706
2,0.9706
3,0.9706
4,0.9706
5,0.9706
6,0.9706
7,0.9706
8,0.9706
9,0.9706
10,0.9706
11,0.9706
12,0.9706
13,0.9706
14,0.9706
15,0.9706
16,0.9706
17,0.9706
18,0.9706
19,0.9706
20,0.9706
21,0.9706
22,0.9706
23,0.9706
24,0.9706
25,0.9706
26,0.9706
27,0.9706
28,0.9706
29,0.9706
30,0.9706
31,0.9706
32,0.9706
33,0.9706
34,0.9706
35,0.9706
36,0.9706
37,0.9706
38,0.9706
39,0.9706
40,0.9707
41,0.9707
42,0.9707
43,0.9707
44,0.9707
45,0.9707
46,0.9707
47,0.9707
48,0.9707
49,0.9707
50,0.9707
51,0.9707
52,0.9710
53,0.9711
54,0.9712
55,0.9712
56,0.9713
57,0.9713
58,0.9712
59,0.9712
60,0.9713
61,0.9713
62,0.9712
63,0.9712
64,0.9713
65,0.9713
66,0.9713
67,0.9713
68,0.9714
69,0.9714
70,0.9714
71,0.9714
72,0.9714
73,0.9714
74,0.9714
75,0.9714
76,0.9715
77,0.9715
78,0.9714
79,0.9713
80,0.9713
81,0.9713
82,0.9713
83,0.9713
84,0.9713
85,0.9713
86,0.9712
87,0.9712
88,0.9712
89,0.9712
90,0.9712
91,0.9712
92,0.9712
93,0.9712
94,0.9712
95,0.9712
96,0.9712
97,0.9712
98,0.9712
99,0.9712
100,0.9711
101,0.9711
102,0.9711
103,0.9711
104,0.9711
105,0.9711
106,0.9711
107,0.9711
108,0.9711
109,0.9711
110,0.9711
111,0.9711
112,0.9711
113,0.9711
114,0.9711
115,0.9711
116,0.9711
117,0.9711
118,0.9711
119,0.9711
120,0.9710
121,0.9710
122,0.9710
123,0.9710
124,0.9710
125,0.9710
126,0.9709
