epoch,val_acc
0,0.9492
1,0.9707
2,0.9698
3,0.9698
4,0.9698
5,0.9698
6,0.9698
7,0.9698
8,0.9698
9,0.9698
10,0.9698
11,0.9698
12,0.9698
13,0.9698
14,0.9698
15,0.9698
16,0.9698
17,0.9698
18,0.9698
19,0.9698
20,0.9698
21,0.9698
22,0.9698
23,0.9698
24,0.9698
25,0.9698
26,0.9698
27,0.9698
28,0.9698
29,0.9698
30,0.9698
31,0.9698
32,0.9698
33,0.9698
34,0.9698
35,0.9698
36,0.9698
37,0.9698
38,0.9698
39,0.9698
40,0.9698
41,0.9698
42,0.9698
43,0.9698
44,0.9698
45,0.9698
46,0.9698
47,0.9698
48,0.9698
49,0.9698
50,0.9698
51,0.9698
