epoch,val_acc
0,0.9711
1,0.9711
2,0.9711
3,0.9711
4,0.9711
5,0.9711
6,0.9711
7,0.9711
8,0.9711
9,0.9711
10,0.9711
11,0.9711
12,0.9711
13,0.9711
14,0.9711
15,0.9711
16,0.9711
17,0.9711
18,0.9711
19,0.9711
20,0.9711
21,0.9711
22,0.9711
23,0.9711
24,0.9711
25,0.9711
26,0.9711
27,0.9711
28,0.9711
29,0.9711
30,0.9711
31,0.9711
32,0.9711
33,0.9711
34,0.9711
35,0.9711
36,0.9711
37,0.9711
38,0.9711
39,0.9711
40,0.9711
41,0.9711
42,0.9711
43,0.9711
44,0.9711
45,0.9712
46,0.9712
47,0.9714
48,0.9714
49,0.9715
50,0.9717
51,0.9717
52,0.9717
53,0.9718
54,0.9718
55,0.9718
56,0.9718
57,0.9717
58,0.9716
59,0.9716
60,0.9717
61,0.9718
62,0.9717
63,0.9716
64,0.9717
65,0.9717
66,0.9718
67,0.9719
68,0.9719
69,0.9719
70,0.9720
71,0.9720
72,0.9721
73,0.9721
74,0.9721
75,0.9721
76,0.9720
77,0.9720
78,0.9721
79,0.9721
80,0.9721
81,0.9721
82,0.9721
83,0.9721
84,0.9721
85,0.9721
86,0.9721
87,0.9721
88,0.9721
89,0.9721
90,0.9721
91,0.9721
92,0.9721
93,0.9721
94,0.9721
95,0.9721
96,0.9721
97,0.9721
98,0.9721
99,0.9721
100,0.9722
101,0.9722
102,0.9722
103,0.9722
104,0.9722
105,0.9722
106,0.9722
107,0.9722
108,0.9722
109,0.9722
110,0.9722
111,0.9722
112,0.9722
113,0.9722
114,0.9722
115,0.9723
116,0.9724
117,0.9724
118,0.9724
119,0.9724
120,0.9723
121,0.9723
122,0.9722
123,0.9722
124,0.9722
125,0.9722
126,0.9722
127,0.9723
128,0.9723
129,0.9722
130,0.9722
131,0.9722
132,0.9722
133,0.9722
134,0.9722
135,0.9722
136,0.9722
137,0.9722
138,0.9722
139,0.9722
140,0.9722
141,0.9722
142,0.9723
143,0.9723
144,0.9723
145,0.9723
146,0.9723
147,0.9723
148,0.9723
149,0.9723
150,0.9723
151,0.9723
152,0.9723
153,0.9723
154,0.9723
155,0.9723
156,0.9723
157,0.9723
158,0.9724
159,0.9723
160,0.9723
161,0.9724
162,0.9724
163,0.9724
164,0.9724
165,0.9724
166,0.9724
