epoch,val_acc
0,0.9180
1,0.9672
2,0.9709
3,0.9711
4,0.9711
5,0.9711
6,0.9711
7,0.9711
8,0.9711
9,0.9711
10,0.9711
11,0.9711
12,0.9711
13,0.9711
14,0.9711
15,0.9711
16,0.9711
17,0.9711
18,0.9711
19,0.9711
20,0.9711
21,0.9711
22,0.9711
23,0.9711
24,0.9711
25,0.9711
26,0.9711
27,0.9711
28,0.9711
29,0.9711
30,0.9711
31,0.9711
32,0.9711
33,0.9710
34,0.9710
35,0.9710
36,0.9710
37,0.9710
38,0.9710
39,0.9710
40,0.9710
41,0.9711
42,0.9711
43,0.9712
44,0.9712
45,0.9712
46,0.9715
47,0.9715
48,0.9715
49,0.9715
50,0.9715
51,0.9715
52,0.9716
53,0.9716
54,0.9716
55,0.9716
56,0.9716
57,0.9716
58,0.9717
59,0.9718
60,0.9718
61,0.9718
62,0.9718
63,0.9718
64,0.9718
65,0.9718
66,0.9718
67,0.9718
68,0.9718
69,0.9718
70,0.9718
71,0.9718
72,0.9719
73,0.9719
74,0.9719
75,0.9720
76,0.9720
77,0.9721
78,0.9722
79,0.9722
80,0.9722
81,0.9722
82,0.9721
83,0.9721
84,0.9721
85,0.9720
86,0.9719
87,0.9719
88,0.9720
89,0.9720
90,0.9720
91,0.9720
92,0.9720
93,0.9720
94,0.9720
95,0.9720
96,0.9720
97,0.9720
98,0.9720
99,0.9720
100,0.9720
101,0.9720
102,0.9720
103,0.9720
104,0.9720
105,0.9720
106,0.9720
107,0.9720
108,0.9720
109,0.9720
110,0.9720
111,0.9720
112,0.9720
113,0.9720
114,0.9720
115,0.9720
116,0.9720
117,0.9720
118,0.9720
119,0.9720
120,0.9720
121,0.9720
122,0.9720
123,0.9720
124,0.9720
125,0.9720
126,0.9721
127,0.9721
128,0.9721
