epoch,val_acc
0,0.0303
1,0.0327
2,0.0876
3,0.5415
4,0.7739
5,0.8328
6,0.9030
7,0.9634
8,0.9668
9,0.9683
10,0.9691
11,0.9694
12,0.9696
13,0.9698
14,0.9698
15,0.9698
16,0.9698
17,0.9698
18,0.9698
19,0.9698
20,0.9698
21,0.9698
22,0.9698
23,0.9698
24,0.9698
25,0.9698
26,0.9698
27,0.9698
28,0.9698
29,0.9698
30,0.9698
31,0.9698
32,0.9698
33,0.9698
34,0.9698
35,0.9698
36,0.9698
37,0.9698
38,0.9698
39,0.9698
40,0.9698
41,0.9698
42,0.9698
43,0.9698
44,0.9698
45,0.9698
46,0.9698
47,0.9698
48,0.9698
49,0.9698
50,0.9698
51,0.9698
52,0.9698
53,0.9698
54,0.9698
55,0.9698
56,0.9698
57,0.9698
58,0.9698
59,0.9698
60,0.9698
61,0.9698
62,0.9698
63,0.9698
