epoch,val_acc
0,0.0319
1,0.1563
2,0.7117
3,0.9327
4,0.9630
5,0.9671
6,0.9691
7,0.9700
8,0.9701
9,0.9704
10,0.9705
11,0.9704
12,0.9705
13,0.9705
14,0.9706
15,0.9706
16,0.9706
17,0.9706
18,0.9706
19,0.9706
20,0.9706
21,0.9706
22,0.9706
23,0.9706
24,0.9706
25,0.9706
26,0.9706
27,0.9706
28,0.9706
29,0.9706
30,0.9706
31,0.9706
32,0.9706
33,0.9706
34,0.9706
35,0.9706
36,0.9706
37,0.9706
38,0.9706
39,0.9706
40,0.9706
41,0.9706
42,0.9706
43,0.9706
44,0.9706
45,0.9706
46,0.9706
47,0.9706
48,0.9706
49,0.9706
50,0.9706
51,0.9706
52,0.9706
53,0.9706
54,0.9706
55,0.9706
56,0.9706
57,0.9706
58,0.9706
59,0.9706
60,0.9706
61,0.9706
62,0.9706
63,0.9706
64,0.9706
