epoch,val_acc
0,0.4400
1,0.4400
2,0.4400
3,0.4400
4,0.4400
5,0.4400
6,0.4800
7,0.4800
8,0.4800
9,0.5200
10,0.4800
11,0.5200
12,0.5200
13,0.5600
14,0.6400
15,0.6400
16,0.6400
17,0.6400
18,0.6800
19,0.6800
20,0.6800
21,0.6800
22,0.7200
23,0.7600
24,0.7600
25,0.8000
26,0.8000
27,0.8000
28,0.8000
29,0.8000
30,0.8000
31,0.8000
32,0.8000
33,0.8000
34,0.8000
35,0.8000
36,0.8000
37,0.8000
38,0.8000
39,0.8000
40,0.8000
41,0.8000
42,0.8000
43,0.8000
44,0.8000
45,0.8000
