epoch,val_acc
0,0.3889
1,0.3889
2,0.3889
3,0.3889
4,0.3889
5,0.3889
6,0.3889
7,0.3889
8,0.3889
9,0.3889
10,0.3889
11,0.3889
12,0.3889
13,0.3889
14,0.3889
15,0.3889
16,0.3889
17,0.3889
18,0.3889
19,0.3889
20,0.5000
21,0.5556
22,0.7222
23,0.7222
24,0.6667
25,0.6667
26,0.6667
27,0.6667
28,0.6667
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.7778
39,0.7778
40,0.7778
41,0.7778
42,0.7778
43,0.7778
44,0.7778
45,0.7778
46,0.7778
47,0.7778
48,0.7778
49,0.7778
50,0.7778
51,0.7778
52,0.7778
53,0.7222
54,0.7222
55,0.7778
56,0.7778
57,0.7778
58,0.7778
