epoch,val_acc
0,0.3333
1,0.3889
2,0.3889
3,0.3889
4,0.4444
5,0.4444
6,0.4444
7,0.4444
8,0.5000
9,0.5000
10,0.5000
11,0.5556
12,0.5000
13,0.4444
14,0.3889
15,0.3889
16,0.4444
17,0.4444
18,0.4444
19,0.4444
20,0.5556
21,0.5556
22,0.5556
23,0.5000
24,0.6111
25,0.6111
26,0.6111
27,0.5556
28,0.5556
29,0.5556
30,0.5000
31,0.5556
32,0.5000
33,0.5000
34,0.5000
35,0.5000
36,0.4444
37,0.4444
38,0.4444
39,0.5000
40,0.5000
41,0.5556
42,0.5556
43,0.5556
44,0.5556
