epoch,val_acc
0,0.2222
1,0.3889
2,0.3889
3,0.3889
4,0.3889
5,0.4444
6,0.6111
7,0.7222
8,0.7222
9,0.7778
10,0.7778
11,0.7778
12,0.7778
13,0.7778
14,0.7778
15,0.7778
16,0.7778
17,0.7778
18,0.8333
19,0.8333
20,0.8333
21,0.8333
22,0.8333
23,0.7778
24,0.7778
25,0.7778
26,0.7778
27,0.7778
28,0.8333
29,0.8333
30,0.8333
31,0.8333
32,0.8889
33,0.9444
34,0.9444
35,0.9444
36,0.9444
37,0.8889
38,0.9444
39,0.8889
40,0.9444
41,0.9444
42,0.8889
43,0.8889
44,0.9444
45,0.9444
46,0.9444
47,0.9444
48,0.9444
49,0.8889
50,0.8333
51,0.7778
52,0.7778
53,0.8333
