epoch,val_acc
0,0.5000
1,0.5000
2,0.3889
3,0.3889
4,0.5000
5,0.5556
6,0.6111
7,0.6111
8,0.6667
9,0.6667
10,0.6667
11,0.6667
12,0.6667
13,0.7778
14,0.7778
15,0.7778
16,0.8333
17,0.8333
18,0.8333
19,0.8889
20,0.8333
21,0.7778
22,0.7778
23,0.8889
24,0.9444
25,0.9444
26,0.7778
27,0.8333
28,0.7778
29,0.7222
30,0.7222
31,0.7222
32,0.7222
33,0.7222
34,0.7222
35,0.7222
36,0.7222
37,0.7222
38,0.6667
39,0.6667
40,0.6667
41,0.6667
42,0.6667
43,0.6667
44,0.6667
