epoch,val_acc
0,0.5000
1,0.3889
2,0.3889
3,0.3889
4,0.6111
5,0.6111
6,0.6667
7,0.6667
8,0.7222
9,0.7778
10,0.7778
11,0.7778
12,0.7778
13,0.8333
14,0.8333
15,0.8333
16,0.8333
17,0.8333
18,0.8333
19,0.8333
20,0.8333
21,0.8333
22,0.8333
23,0.8333
24,0.8333
25,0.8333
26,0.8889
27,0.8333
28,0.8333
29,0.8333
30,0.7778
31,0.7778
32,0.8333
33,0.8333
34,0.8333
35,0.8333
36,0.8333
37,0.8333
38,0.8889
39,0.8889
40,0.8333
41,0.8333
42,0.8333
43,0.8333
44,0.8333
45,0.8333
46,0.8889
