epoch,val_acc
0,0.2548
1,0.2548
2,0.2548
3,0.2540
4,0.2609
5,0.2891
6,0.3279
7,0.3716
8,0.3830
9,0.3855
10,0.3855
11,0.3793
12,0.3459
13,0.3201
14,0.2858
15,0.2736
16,0.2634
17,0.2609
18,0.2613
19,0.2626
20,0.2675
21,0.2764
22,0.2936
23,0.3173
24,0.3369
25,0.3618
26,0.3769
27,0.3814
28,0.3826
29,0.3859
30,0.3855
31,0.3851
32,0.3851
33,0.3851
34,0.3851
35,0.3851
36,0.3851
37,0.3851
38,0.3851
39,0.3851
40,0.3851
41,0.3851
42,0.3851
43,0.3851
44,0.3851
45,0.3851
46,0.3851
47,0.3851
48,0.3851
49,0.3851
