epoch,val_acc
0,0.1111
1,0.3889
2,0.3889
3,0.3889
4,0.3889
5,0.3889
6,0.3889
7,0.3889
8,0.4444
9,0.5556
10,0.6111
11,0.6111
12,0.6111
13,0.5556
14,0.5556
15,0.6111
16,0.6111
17,0.5000
18,0.3889
19,0.3889
20,0.5556
21,0.6111
22,0.6111
23,0.6667
24,0.6667
25,0.7778
26,0.7222
27,0.7222
28,0.7222
29,0.6667
30,0.6111
31,0.6111
32,0.5556
33,0.5556
34,0.5556
35,0.5556
36,0.5556
37,0.5000
38,0.5000
39,0.5000
40,0.5000
41,0.4444
42,0.4444
43,0.4444
44,0.4444
45,0.4444
