epoch,val_acc
0,0.2800
1,0.5600
2,0.6800
3,0.6800
4,0.6400
5,0.6800
6,0.7200
7,0.7600
8,0.7200
9,0.7600
10,0.7600
11,0.7600
12,0.7600
13,0.7600
14,0.7600
15,0.8000
16,0.8400
17,0.8400
18,0.8400
19,0.8400
20,0.8400
21,0.8800
22,0.8800
23,0.8800
24,0.8800
25,0.8800
26,0.8800
27,0.9200
28,0.9200
29,0.9200
30,0.9200
31,0.9200
32,0.9200
33,0.9200
34,0.9200
35,0.8800
36,0.8400
37,0.8400
38,0.8400
39,0.8000
40,0.8000
41,0.8400
42,0.8400
43,0.8400
44,0.8400
45,0.8400
46,0.8400
47,0.8000
